Offer details,FaceValue,Quantities For Offer Redemption,Product
Save $2.00 on 2 Mariani Dried Fruit when you buy any TWO (2) Mariani Dried Fruit Items any variety 3.5 oz and larger,$2.00,"['2', 'TWO', '2', '3.5']",[]
"Save $3.00 on BIC® Razors when you buy ONE (1) BIC® Soleil®, BIC® Flex™ or BIC® Comfort 3® Hybrid Disposable Razor Pack (excludes trial &amp; travel sizes)",$3.00,"['1', '™', '3']","['BIC', 'BIC', 'Soleil', 'BIC', 'BIC']"
Save $2.00 On Bayer Aspirin When you Buy ONE (1) 200-300 ct. btl.,$2.00,"['1', '200']",['Bayer Aspirin']
Save $0.50 on Dole® Products when you buy ONE (1) Dole® Acai Bowl or Spoonable Smoothie,$0.50,[],"['Dole', 'Dole', 'Acai Bowl']"
"Save $1.00 on 2 Reese's bars When you buy TWO (2) Reese's Standard or King Size bars, any variety",$1.00,"['TWO', '2']","[""2 Reese's"", 'Reese', 'Standard or King Size']"
SAVE $5.00 when you make a purchase of $25 or more (pre-tax) at a Dollar General Location 5/30/20 ONLY,$5.00,[],['Dollar General Location']
"SAVE $2.00 when you PURCHASE $10 of M&amp;M’S® Chocolate Candies, all varieties, .72-10.7oz",$2.00,['10.7'],['M&amp;M’S']
SAVE $1.00 on ONE Gain Flings 14 ct OR Gain Liquid Laundry Detergent 40 oz OR Gain Powder 34 oz (excludes travel/trial size),$1.00,"['ONE', '14', '40']",[]
SAVE $1.00 ONE Charmin Toilet Paper Product 4 ct or larger (excludes single rolls).,$1.00,['4'],[]
SAVE $1.00 on ANY THREE (3) participating Coca-Cola® single serve products,$1.00,"['THREE', '3']",['Coca-Cola']
SAVE $1.00 ONE Bounty Paper Towel Product 4 ct or larger (includes Double Plus Roll).,$1.00,"['ONE', '4']",['Double Plus Roll']
SAVE $1.00 on ONE Gain Liquid Fabric Enhancer OR Gain Fireworks OR Gain Sheets (excludes travel/trial size),$1.00,[],[]
"BUY 4 GET 1 FREE Buy FOUR (4) Gatorade® 32oz, Get ONE (1) Gatorade® 32oz FREE (Max Value $1.00)",$1.00),"['32', 'ONE', '1', '32']",[]
"SAVE $1.00 on ONE Downy Liquid Fabric Enhancer 48-60 ld, OR Bounce/Downy 90-10 5ct OR In-Wash Scent Boosters 5.7-6.50 oz (includes Downy Unstopables, Fresh Protect OR Infusions), OR Downy WrinkleGuard 25 oz (excludes travel/trial size)",$1.00,"['5.7', '25']","['Downy Unstopables', 'Downy WrinkleGuard']"
SAVE $1.00 when you buy any TWO (2) NABISCO Cookies or Crackers (6-20.5 oz.),$1.00,"['TWO', '2', '6']",[]
SAVE $1.00 TWO Mr Clean Products (excludes trial/travel size).,$1.00,['TWO'],[]
$0.50 OFF ONE (1) Aquafina® 20oz bottle,$0.50,"['ONE', '1', '20']",[]
SAVE $2.00 ONE Tide Liquid Detergent 69-75 oz OR Tide PODS 23-31 ct OR Dreft 40 oz (excludes travel/trial size),$2.00,"['ONE', '69-75', '40']",[]
SAVE $0.50 on any ONE (1) Cottonelle® Flushable Cleansing Cloth (42 ct or higher),$0.50,"['ONE', '1', '42']",['Cottonelle']
$0.50 OFF any ONE (1) 52 oz. TROPICANA PURE PREMIUM® bottle,$0.50,"['ONE', '1', '52']",[]
"SAVE $1.00 ONE Dawn Ultra Dishwashing Liquid 34 oz or larger OR Dawn Platinum Powerwash Spray OR Dawn Platinum Foam 10.1 oz - 16 oz (excludes Special Value, Simply Clean and trial/travel size).",$1.00,"['ONE', '34', '10.1']","['Powerwash Spray', 'Special Value']"
SAVE $3.00 ONE Gillette Disposable 2 ct or larger (excludes Sensor 2 ct and Venus Products).,$3.00,['ONE'],"['Gillette Disposable 2', 'Sensor 2 ct and Venus Products']"
"SAVE $1.00 ONE Crest Toothpaste 3 oz or more (excludes 4.6 oz Crest Cavity, Regular, Base Baking Soda, Tartar Control/Protection, F&amp;W Pep Gleem, Gum Detoxify and Gum Enamel variants, Whitening Therapy variants, Kids and trial/travel size).",$1.00,"['ONE', '3', '4.6']","['Tartar Control/Protection', 'Pep Gleem', 'Gum Detoxify', 'Gum Enamel']"
SAVE $3.00 ONE Venus OR Daisy Disposable 2 ct or larger (excludes Daisy 2 ct).,$3.00,['ONE'],"['Venus', 'Daisy Disposable 2', 'Daisy 2']"
"BUY (1), GET (1) FREE Buy ONE (1) SHEBA® PERFECT PORTIONS™ Premium Cat Food (up to $0.89) and get ONE (1) FREE",$0.89),"['1', '1', '1', '1']","['BUY', 'SHEBA']"
SAVE $0.50 on ANY ONE (1) bottle of Pine-Sol® 40oz+,$0.50,"['ONE', '1', '40oz+']",['Pine-Sol']
BUY TWO GET ONE FREE Buy any TWO (2) Twizzlers (9oz. - 10oz.) Get ONE FREE (Max Savings $1.50),$1.50),"['TWO', '9', '10']",[]
SAVE $3.00 on ONE (1) PEAK® Long Life 50/50 Antifreeze/Coolant 1 Gallon,$3.00,['1'],['Long Life 50/50 Antifreeze/Coolant 1 Gallon']
"SAVE $3.00 TWO Head &amp; Shoulders Products (excludes Royal Oils, Men's Styling &amp; trial/travel size).",$3.00,['TWO'],"['Head &amp', 'Shoulders Products', 'Royal Oils', ""Men's Styling &amp""]"
SAVE $1.00 When you buy any TWO (2) Nestlé® Frozen Novelties 4ct or larger,$1.00,['TWO'],"['Nestlé', 'Frozen Novelties']"
"SAVE $1.00 ONE Pantene Product including Gold Series Collection (excludes trial/travel Size, Single Count Intense Rescue Shot, and One Step Nourishing Mask).",$1.00,"['ONE', 'One']","['Pantene Product', 'Gold Series Collection', 'Nourishing Mask']"
SAVE $1.00 off ONE (1) all® liquid laundry detergent free clear (58 loads/88oz.),$1.00,"['ONE', '1', '58']",[]
SAVE $1.00 When you buy any TWO (2) Outshine® fruit bars 4ct or larger,$1.00,"['TWO', '2']",[]
SAVE $0.50 on any ONE (1) pack of Energizer® Batteries,$0.50,"['ONE', '1']",['Energizer']
"SAVE $0.50 ONE Cascade Dishwasher Detergent, Rinse Aid OR Dishwasher Cleaner (excludes ActionPacs 30 ct or larger and trial/travel size).",$0.50,[],['Rinse Aid OR Dishwasher Cleaner']
"SAVE $3.00 TWO Herbal Essences bio:renew Shampoo, Conditioner OR Styling Products (excludes Masks, 100 mL Shampoo and Conditioners, Color, Body Wash and trial/travel size).",$3.00,"['TWO', '100']","['Shampoo, Conditioner OR Styling Products', 'Masks']"
$2.00 OFF any ONE (1) Air Wick® Essential Mist™ Starter Kit,$2.00,"['1', '™']","['Air Wick', 'Starter Kit']"
"SAVE $1.00 on ONE (1) 35 lb bag of Dog Chow® Dry Dog Food, any variety",$1.00,"['1', '35']",['Dog Chow']
SAVE $1.00 ONE Cascade ActionPacs Dishwasher Detergent 30 ct or larger (excludes trial/travel size).,$1.00,['30'],[]
"SAVE $1.00 on any TWO (2) bags of HERSHEY'S Kisses, Miniatures, or Nuggets (7.7 oz - 8.4 oz)",$1.00,"['TWO', '2', '7.7']","[""HERSHEY'S"", 'Nuggets']"
SAVE 75¢ when you buy one (1) Lipton® 12pk of 16.9oz bottles OR one (1) 128oz Jug,75¢,"['1', '16.9', 'one', '1', '128']","['SAVE 75¢', 'Lipton']"
SAVE $0.50 off ONE (1) jar of Pace® Salsa or Picante Sauce,$0.50,"['ONE', '1']","['Pace', 'Salsa']"
"SAVE $2.00 TWO Herbal Essences Shampoo, Conditioner OR Styling Products (excludes bio:renew, Color, Body Wash and trial/travel size).",$2.00,['TWO'],[]
"SAVE $1.50 on any ONE (1) Glade® 3-Wick Candles, Twin Pack 3.4oz Candles, PIugIn® Scented Oil Refill Pack, or Large Automatic Refills Only (Excludes 1 Count 3.4oz Candles and PlugIns® Scented Oil Warmer Only packs)",$1.50,"['ONE', '1']","['Glade', 'Candles', 'Candles', 'PlugIns']"
SAVE $1.00 ONE Fixodent Adhesive 1.4 oz OR larger (excludes trial/travel size).,$1.00,['1.4'],[]
"SAVE $2.00 TWO Aussie Shampoo, Conditioner, OR Styling Products (excludes Masks, trial/travel size).",$2.00,[],"['Aussie Shampoo', 'Conditioner', 'Masks']"
$1.00 OFF ONE (1) Dial® Body Wash 20/21oz or Tone® Body Wash 16oz (excludes trial/travel sizes),$1.00,"['ONE', '1', '20/21']",[]
SAVE $1.00 off ONE (1) Snuggle® Island Exhilarations Liquid Fabric Softener  (112 loads/96oz.),$1.00,"['ONE', '1', '112']",['Snuggle']
SAVE 55¢ on any ONE (1) Raid® product&nbsp;(excludes Raid® Club Packs and Twin Packs),55¢,"['55¢', 'ONE', '1']",['Raid']
"$1.00 OFF ANY ONE (1) Garnier Fructis, Whole Blends or SkinActive product",$1.00,"['ONE', '1']","['Whole Blends', 'SkinActive']"
"SAVE $3.00 ONE Crest Gum Detoxify, Gum &amp; Enamel Repair, OR Gum &amp; Sensitivity 3.0 oz or larger (excludes all other variants, kids, and trial/travel size).",$3.00,['ONE'],"['Gum &amp', 'Enamel Repair', 'Gum &amp']"
$1.00 OFF any ONE (1) Air Wick® Essential Mist™ Refill,$1.00,['1'],"['OFF', 'Air Wick']"
SAVE $1.00 ONE Crest Mouthwash 473 mL (16 oz) or larger (excludes trial/travel size).,$1.00,"['ONE', '16']",['473 mL']
SAVE $2.00 on any ONE (1) Aleve® or Aleve®PM product 40ct. or larger (excludes Aleve-D®),$2.00,['ONE'],"['Aleve', 'Aleve-D']"
SAVE $1.00 on any ONE (1) 12 ct. assorted flavors CESAR® Wet Dog Food,$1.00,"['ONE', '1', '12']",['CESAR']
"GET $2.00 off any ONE (1) Bag of PULL-UPS® Training Pants (27 ct. or lower, not valid on trial packs)",$2.00,"['ONE', '27']","['PULL-UPS', 'Training Pants']"
SAVE $1.00 On TWO (2) EXTRA® REFRESHERS 40CT Bottles,$1.00,"['TWO', '2']",['EXTRA']
SAVE 50¢ on any ONE (1) Jack Link's® Beef Jerky 5.85 oz.,50¢,"['50¢', 'ONE', '1', '5.85']","[""Jack Link's""]"
SAVE $1.00 ONE Old Spice Hair Product (excludes trial/travel size).,$1.00,[],[]
SAVE $4.00 off ONE (1) Schick® Hydro Silk3® or Intuition® Razor or Refill (excl.Schick®Disposables),$4.00,['ONE'],"['Schick', 'Hydro', 'Razor', 'Schick', 'Disposables']"
"SAVE $2.00 ONE Gillette Razor (excludes Disposables, Venus Products and trial/travel size).",$2.00,['ONE'],['Gillette Razor']
SAVE $2.00 ONE Venus Razor (excludes disposables).,$2.00,['ONE'],['Venus Razor']
"SAVE $4.00 when you buy ONE (1) Adult ZYRTEC® product, any variety (24-45ct). Excludes trial &amp; travel sizes",$4.00,['1'],['Adult ZYRTEC']
SAVE $1.00 ONE Prilosec OTC Product.,$1.00,['ONE'],[]
"SAVE 55¢ on any ONE (1) OFF!® Product&nbsp;(Excludes Club Packs, Twin Packs, 2 oz. and 2.5oz. OFF!® Products)",55¢,"['55¢', 'ONE', '1', '2', '2.5']","['Club Packs', 'Twin Packs']"
SAVE $2.50 on ONE Fixodent Cleanser Tabs when you buy ONE Fixodent Ultra Max Hold Denture Adhesive (excludes trial/travel size),$2.50,"['ONE', 'ONE']",[]
"SAVE $1.00 on Any ONE (1) BENADRYL® 20ct, 24ct or 4oz product (excludes topical, trial &amp; travel sizes)",$1.00,"['ONE', '1', '4']",['BENADRYL']
$5.00 OFF on any ONE (1) Osteo Bi-Flex® product (28ct or larger),$5.00,"['ONE', '1']",['Osteo Bi-Flex']
SAVE $3.00 ONLY On Colgate® Optic White® Renewal Toothpaste (3.0 oz. or larger),$3.00,['3.0'],['Colgate']
"SAVE $5.00 on TWO Pantene Pro-V Ingredients OR Rescue Shots Products (excludes Gold Series Collection, Single Count Intense Rescue Shot, One Step Nourishing Mask and trial/travel size)",$5.00,"['TWO', 'One']","['Pantene Pro-V Ingredients', 'Gold Series Collection']"
"$4.00 OFF on ONE (1) Allegra® Allergy 24ct or larger, Allegra-D®, or Children's Allegra® Product",$4.00,"['ONE', '1']",['Allegra-D']
SAVE $3.00 ONE (1) Nexium® 24HR 28ct or larger,$3.00,"['ONE', '1']",[]
$0.50 OFF ONE (1) bag of Bridgford Sweet Baby Ray’s Sausage Sticks 6oz,$0.50,"['ONE', '1']",['Sweet Baby Ray']
SAVE $1.00 on ONE (1) NIVEA® Body Wash 20 fl. oz.,$1.00,['1'],['NIVEA']
SAVE $3.00 off any ONE (1) Children's Claritin® Syrup 4oz or larger,$3.00,"['ONE', '4']",[]
SAVE $0.50 On One (1) Can of Fix-a-Flat® 16 oz.,$0.50,['16'],[]
SAVE 75¢ when you buy ONE (1) bubly™ sparkling water 8 pack,75¢,"['1', '8']","['SAVE 75¢', '™']"
"SAVE $2.00 off any ONE (1) Banana Boat® or Hawaiian Tropic® Sun Care Product (excludes 1 oz., 1.8 oz., 2 oz., lip balm &amp; trial sizes)",$2.00,"['ONE', '1', '1', '1.8', '2']","['Banana Boat', 'Hawaiian Tropic', 'Sun Care Product', 'lip balm &amp']"
SAVE $3.00 off ONE (1) Claritin® 20ct,$3.00,"['ONE', '1']",['Claritin']
$4.00 OFF on any ONE (1) 12ct. multipack SHEBA® PERFECT PORTIONS™ Premium Cat Food,$4.00,['ONE'],['SHEBA']
$1.00 OFF any ONE (1) FINISH® Automatic Dishwasher Detergent Max in 1® 24ct. or QUANTUM® 22 ct.,$1.00,"['1', '22']","['OFF', 'Max', 'QUANTUM']"
SAVE $1.00 ONE Oral-B Special Care Oral Rinse 237 mL (excludes trial/travel size).,$1.00,['ONE'],[]
SAVE $0.50 off ONE (1) MAXWELL HOUSE Iced Coffee can,$0.50,"['ONE', '1']",['MAXWELL HOUSE Iced Coffee']
"SAVE $1.00 on ANY ONE (1) bag of NEW Kingsford® Wood Pellets, Classic Blend of Hickory, Oak, and Cherry",$1.00,"['ONE', '1']","['NEW Kingsford', 'Classic Blend of Hickory', 'Oak']"
SAVE $2.00 when you spend $6.00 on any Degree products,$2.00,[],[]
SAVE $2.00 when you spend $6 on any Quaker Products,$2.00,[],['Quaker Products']
SAVE $1.00 when you buy ONE (1) 28 oz.TRESemmé® product.,$1.00,"['1', '28']",[]
SAVE $1.00 on DGH Auto Spray Refills Twin Packs,$1.00,[],[]
SAVE $3.00 when you spend $10 on any Bayer Consumer Health Products,$3.00,[],['Bayer Consumer Health Products']
"BUY TWO GET ONE Buy ONE (1) SOUR PATCH KIDS or SWEDISH FISH Candy (4 oz. or larger) and ONE (1) Crush Soda (20 oz.), get ONE (1) Crush Soda FREE (20 oz.)",,"['1', '4', 'ONE', '1', '20', 'ONE', '1', '20']","['SWEDISH FISH Candy', 'Crush Soda']"
SAVE $2.00 when you buy $7 worth of participating REESE’S brand candy,$2.00,[],['REESE']
SAVE $5.00 on any Gain scented purchase of $30 or more,$5.00,[],[]
SAVE $1.00 when you buy any ONE (1) NEW AXE product,$1.00,['1'],['NEW AXE']
"BUY TWO GET ONE Buy ONE (1) CHIPS AHOY! Cookies (9.5-19.5 oz.) and ONE (1) SOUR PATCH KIDS Candy (4 oz. or larger), get ONE (1) SOUR PATCH KIDS CHIPS AHOY! Cookies FREE (8 oz.;)",,"['9.5', 'ONE', '1', '4', 'ONE', '1', '8']",['SOUR PATCH KIDS CHIPS']
SAVE $2.00 when you spend $6 on all Suave® products,$2.00,[],['Suave']
